Server_Region,GPU_Hardware,User_Tier,Primary_Workload,Termination_Reason,Session_Duration_Hours,Avg_Compute_Utilization_Pct,RAM_Allocated_GB,Network_Bandwidth_Used_GB,Total_Cost_USD,Session_Start_Date,Session_End_Date
ap-southeast-1,RTX 4090,Pro,ComfyUI / Stable Diffusion,Hardware_Fault,45.2,81,64,245.59,46.18,2026-01-23 03:51:00,2026-01-25 01:03:00
ap-southeast-1,T4,Free,Web App Hosting,User_Stopped,6.3,13,16,247.26,13.62,2026-04-28 15:00:00,2026-04-28 21:18:00
ap-southeast-1,T4,Pro,ComfyUI / Stable Diffusion,Hardware_Fault,13.1,92,32,136.17,9.43,2026-01-26 00:12:00,2026-01-26 13:18:00
ap-southeast-1,A100 80GB,Enterprise,PyTorch Training,CUDA_Out_Of_Memory,67.7,87,64,71.22,172.81,2026-02-17 23:06:00,2026-02-20 18:48:00
eu-central-1,RTX 4090,Pro,ComfyUI / Stable Diffusion,User_Stopped,46.5,79,64,20.06,35.88,2026-03-28 21:36:00,2026-03-30 20:06:00
eu-central-1,T4,Pro,ComfyUI / Stable Diffusion,CUDA_Out_Of_Memory,23.4,60,32,112.04,10.28,2026-04-16 19:40:00,2026-04-17 19:04:00
ap-southeast-1,T4,Pro,Web App Hosting,Out_of_Credit,13.6,45,16,60.68,5.75,2026-02-16 02:55:00,2026-02-16 16:31:00
eu-central-1,T4,Pro,Web App Hosting,User_Stopped,4.4,33,32,233.94,12.58,2026-02-05 12:42:00,2026-02-05 17:06:00
eu-central-1,A100 80GB,Enterprise,PyTorch Training,User_Stopped,66.4,97,64,47.39,168.37,2026-04-30 13:43:00,2026-05-03 08:07:00
us-east-1,CPU-Only,Free,Web App Hosting,Out_of_Credit,5.9,33,16,218.49,11.22,2026-03-08 10:53:00,2026-03-08 16:47:00
ap-southeast-1,RTX 4090,Pro,PyTorch Training,User_Stopped,38.8,98,64,176.97,37.95,2026-04-06 10:32:00,2026-04-08 01:20:00
eu-central-1,T4,Pro,Web App Hosting,User_Stopped,18.4,33,16,52.38,6.3,2026-01-22 06:28:00,2026-01-23 00:52:00
eu-central-1,T4,Pro,ComfyUI / Stable Diffusion,User_Stopped,21.1,76,32,2.57,4.35,2026-01-10 17:09:00,2026-01-11 14:15:00
ap-southeast-1,T4,Pro,ComfyUI / Stable Diffusion,Out_of_Credit,5.4,73,16,137.22,7.94,2026-04-16 09:40:00,2026-04-16 15:04:00
us-east-1,T4,Free,ComfyUI / Stable Diffusion,Hardware_Fault,14.5,74,32,215.6,13.68,2026-01-13 02:50:00,2026-01-13 17:20:00
us-east-1,T4,Free,Web App Hosting,Hardware_Fault,5.0,36,32,119.75,6.99,2026-02-08 16:18:00,2026-02-08 21:18:00
us-east-1,CPU-Only,Free,Relational Database,User_Stopped,7.0,25,16,231.32,11.92,2026-03-02 22:04:00,2026-03-03 05:04:00
ap-southeast-1,T4,Pro,ComfyUI / Stable Diffusion,CUDA_Out_Of_Memory,9.5,65,32,64.4,5.12,2026-01-14 04:41:00,2026-01-14 14:11:00
eu-central-1,T4,Pro,Web App Hosting,Out_of_Credit,6.8,27,16,194.07,11.06,2026-03-30 18:27:00,2026-03-31 01:15:00
us-east-1,CPU-Only,Free,Relational Database,User_Stopped,4.0,9,16,152.44,7.82,2026-03-23 11:19:00,2026-03-23 15:19:00
us-east-1,A100 80GB,Enterprise,PyTorch Training,CUDA_Out_Of_Memory,50.4,93,64,232.68,137.63,2026-03-15 06:48:00,2026-03-17 09:12:00
eu-central-1,CPU-Only,Free,Web App Hosting,User_Stopped,8.3,37,32,20.17,1.42,2026-03-09 02:28:00,2026-03-09 10:46:00
eu-central-1,CPU-Only,Free,Relational Database,User_Stopped,2.8,7,16,63.86,3.33,2026-04-01 13:51:00,2026-04-01 16:39:00
eu-central-1,CPU-Only,Free,Relational Database,User_Stopped,1.0,16,32,187.37,9.42,2026-01-31 20:47:00,2026-01-31 21:47:00
ap-southeast-1,T4,Pro,Web App Hosting,Out_of_Credit,8.9,22,32,193.48,11.45,2026-02-28 17:10:00,2026-03-01 02:04:00
eu-central-1,A100 80GB,Enterprise,PyTorch Training,Out_of_Credit,50.2,87,64,229.69,136.98,2026-04-01 14:53:00,2026-04-03 17:05:00
ap-southeast-1,CPU-Only,Free,Web App Hosting,Hardware_Fault,9.2,49,16,20.82,1.5,2026-04-29 07:47:00,2026-04-29 16:59:00
eu-central-1,CPU-Only,Free,Relational Database,User_Stopped,0.6,12,32,134.6,6.76,2026-03-07 22:11:00,2026-03-07 22:47:00
eu-central-1,A100 80GB,Enterprise,PyTorch Training,User_Stopped,47.1,88,64,85.09,122.0,2026-04-17 04:21:00,2026-04-19 03:27:00
ap-southeast-1,T4,Pro,Web App Hosting,Out_of_Credit,4.3,37,16,204.92,11.11,2026-04-06 19:55:00,2026-04-07 00:13:00
eu-central-1,RTX 4090,Pro,ComfyUI / Stable Diffusion,Out_of_Credit,38.4,77,64,73.21,32.46,2026-03-10 16:53:00,2026-03-12 07:17:00
us-east-1,T4,Pro,Web App Hosting,CUDA_Out_Of_Memory,12.3,17,16,237.23,14.32,2026-01-27 07:34:00,2026-01-27 19:52:00
ap-southeast-1,A100 80GB,Enterprise,PyTorch Training,User_Stopped,41.9,94,128,199.87,114.74,2026-01-09 23:32:00,2026-01-11 17:26:00
eu-central-1,CPU-Only,Free,Relational Database,Out_of_Credit,5.8,22,32,166.7,8.62,2026-03-05 14:56:00,2026-03-05 20:44:00
eu-central-1,CPU-Only,Free,Web App Hosting,Out_of_Credit,11.7,44,32,118.76,6.52,2026-01-04 02:41:00,2026-01-04 14:23:00
us-east-1,T4,Free,Web App Hosting,Out_of_Credit,9.0,29,16,162.32,9.92,2026-02-01 06:47:00,2026-02-01 15:47:00
us-east-1,CPU-Only,Free,Relational Database,Hardware_Fault,1.1,18,32,69.03,3.51,2026-03-11 20:00:00,2026-03-11 21:06:00
ap-southeast-1,A100 80GB,Enterprise,PyTorch Training,Hardware_Fault,32.7,88,128,118.76,87.69,2026-04-11 00:10:00,2026-04-12 08:52:00
ap-southeast-1,CPU-Only,Free,Web App Hosting,Out_of_Credit,3.4,49,16,211.15,10.73,2026-03-19 00:29:00,2026-03-19 03:53:00
us-east-1,RTX 4090,Pro,ComfyUI / Stable Diffusion,CUDA_Out_Of_Memory,43.3,91,32,24.2,33.68,2026-03-11 22:44:00,2026-03-13 18:02:00
ap-southeast-1,CPU-Only,Free,Web App Hosting,Hardware_Fault,7.9,27,16,227.37,11.76,2026-01-01 07:36:00,2026-01-01 15:30:00
ap-southeast-1,CPU-Only,Free,Web App Hosting,Out_of_Credit,0.8,30,32,246.72,12.38,2026-04-01 20:23:00,2026-04-01 21:11:00
eu-central-1,CPU-Only,Free,Web App Hosting,Hardware_Fault,9.0,16,32,64.79,3.69,2026-04-10 21:49:00,2026-04-11 06:49:00
us-east-1,T4,Pro,ComfyUI / Stable Diffusion,CUDA_Out_Of_Memory,13.0,67,16,87.73,6.99,2026-03-18 15:39:00,2026-03-19 04:39:00
us-east-1,RTX 4090,Pro,PyTorch Training,User_Stopped,31.6,95,64,228.61,35.13,2026-03-12 03:56:00,2026-03-13 11:32:00
us-east-1,T4,Pro,ComfyUI / Stable Diffusion,User_Stopped,3.0,81,32,134.01,7.3,2026-03-13 10:19:00,2026-03-13 13:19:00
ap-southeast-1,RTX 4090,Pro,PyTorch Training,User_Stopped,26.1,88,64,74.15,23.28,2026-03-21 08:21:00,2026-03-22 10:27:00
ap-southeast-1,CPU-Only,Free,Web App Hosting,Out_of_Credit,11.8,22,32,23.5,1.76,2026-04-23 15:12:00,2026-04-24 03:00:00
us-east-1,A100 80GB,Enterprise,PyTorch Training,Out_of_Credit,38.6,91,64,175.63,105.28,2026-01-17 11:42:00,2026-01-19 02:18:00
us-east-1,CPU-Only,Free,Relational Database,Hardware_Fault,3.3,14,16,97.31,5.03,2026-02-22 17:45:00,2026-02-22 21:03:00
ap-southeast-1,CPU-Only,Free,Relational Database,Out_of_Credit,4.6,6,16,131.95,6.83,2026-04-03 15:59:00,2026-04-03 20:35:00
ap-southeast-1,RTX 4090,Enterprise,ComfyUI / Stable Diffusion,Out_of_Credit,47.3,82,32,207.62,45.86,2026-01-13 03:02:00,2026-01-15 02:20:00
eu-central-1,RTX 4090,Pro,PyTorch Training,CUDA_Out_Of_Memory,37.6,97,64,49.71,30.69,2026-01-25 10:55:00,2026-01-27 00:31:00
us-east-1,T4,Pro,Web App Hosting,CUDA_Out_Of_Memory,9.5,43,16,48.5,4.32,2026-02-28 17:59:00,2026-03-01 03:29:00
ap-southeast-1,T4,Pro,Web App Hosting,Out_of_Credit,16.4,22,16,151.48,10.85,2026-03-25 12:09:00,2026-03-26 04:33:00
ap-southeast-1,A100 80GB,Enterprise,PyTorch Training,Hardware_Fault,55.0,86,64,187.57,146.88,2026-02-16 09:26:00,2026-02-18 16:26:00
ap-southeast-1,RTX 4090,Pro,ComfyUI / Stable Diffusion,User_Stopped,20.1,89,64,245.6,27.36,2026-04-29 03:54:00,2026-04-30 00:00:00
us-east-1,RTX 4090,Pro,ComfyUI / Stable Diffusion,Out_of_Credit,19.2,86,32,32.0,16.0,2026-04-13 03:53:00,2026-04-13 23:05:00
ap-southeast-1,CPU-Only,Free,Relational Database,User_Stopped,9.1,12,16,187.76,9.84,2026-02-21 01:40:00,2026-02-21 10:46:00
eu-central-1,CPU-Only,Free,Web App Hosting,User_Stopped,7.6,37,16,63.65,3.56,2026-04-20 17:45:00,2026-04-21 01:21:00
eu-central-1,CPU-Only,Free,Web App Hosting,Hardware_Fault,3.2,38,16,132.58,6.79,2026-04-25 08:36:00,2026-04-25 11:48:00
us-east-1,T4,Pro,ComfyUI / Stable Diffusion,CUDA_Out_Of_Memory,6.5,87,32,99.38,6.27,2026-01-23 06:36:00,2026-01-23 13:06:00
ap-southeast-1,A100 80GB,Enterprise,PyTorch Training,CUDA_Out_Of_Memory,30.9,98,128,227.95,88.65,2026-01-20 05:08:00,2026-01-21 12:02:00
us-east-1,T4,Free,Web App Hosting,CUDA_Out_Of_Memory,15.4,10,16,210.15,13.59,2026-04-10 06:47:00,2026-04-10 22:11:00
ap-southeast-1,RTX 4090,Enterprise,ComfyUI / Stable Diffusion,Out_of_Credit,13.1,71,64,238.45,21.75,2026-04-15 11:57:00,2026-04-16 01:03:00
eu-central-1,T4,Pro,Web App Hosting,Hardware_Fault,13.6,39,32,133.43,9.39,2026-03-31 14:40:00,2026-04-01 04:16:00
us-east-1,A100 80GB,Enterprise,PyTorch Training,CUDA_Out_Of_Memory,43.6,100,128,235.51,120.78,2026-01-02 08:57:00,2026-01-04 04:33:00
eu-central-1,CPU-Only,Free,Relational Database,User_Stopped,10.9,18,16,150.52,8.07,2026-01-31 16:05:00,2026-02-01 02:59:00
us-east-1,CPU-Only,Free,Relational Database,User_Stopped,9.6,5,32,217.59,11.36,2026-02-19 06:47:00,2026-02-19 16:23:00
us-east-1,CPU-Only,Free,Relational Database,User_Stopped,5.2,29,32,24.71,1.5,2026-01-02 04:44:00,2026-01-02 09:56:00
eu-central-1,T4,Pro,ComfyUI / Stable Diffusion,User_Stopped,23.3,87,32,203.06,14.81,2026-02-15 11:45:00,2026-02-16 11:03:00
ap-southeast-1,T4,Free,ComfyUI / Stable Diffusion,User_Stopped,22.9,65,32,75.45,8.35,2026-02-16 04:41:00,2026-02-17 03:35:00
us-east-1,CPU-Only,Free,Web App Hosting,Hardware_Fault,9.8,31,32,179.39,9.46,2026-01-05 03:04:00,2026-01-05 12:52:00
us-east-1,T4,Pro,ComfyUI / Stable Diffusion,Out_of_Credit,2.3,80,32,182.48,9.58,2026-02-21 21:26:00,2026-02-21 23:44:00
ap-southeast-1,A100 80GB,Enterprise,PyTorch Training,Hardware_Fault,37.8,96,64,122.73,100.64,2026-04-28 05:18:00,2026-04-29 19:06:00
us-east-1,RTX 4090,Pro,PyTorch Training,User_Stopped,35.2,100,32,122.51,32.53,2026-04-06 20:07:00,2026-04-08 07:19:00
ap-southeast-1,CPU-Only,Free,Web App Hosting,Hardware_Fault,1.3,23,16,59.73,3.05,2026-02-16 20:00:00,2026-02-16 21:18:00
us-east-1,CPU-Only,Free,Relational Database,User_Stopped,5.2,5,32,85.12,4.52,2026-01-19 13:53:00,2026-01-19 19:05:00
us-east-1,A100 80GB,Enterprise,PyTorch Training,Hardware_Fault,35.8,97,128,242.62,101.63,2026-01-10 03:54:00,2026-01-11 15:42:00
us-east-1,CPU-Only,Free,Relational Database,Out_of_Credit,8.7,26,32,211.81,11.03,2026-03-07 18:17:00,2026-03-08 02:59:00
ap-southeast-1,RTX 4090,Enterprise,ComfyUI / Stable Diffusion,User_Stopped,21.1,77,32,91.57,20.4,2026-02-27 07:31:00,2026-02-28 04:37:00
eu-central-1,CPU-Only,Free,Web App Hosting,Out_of_Credit,11.2,49,32,142.21,7.67,2026-03-30 07:45:00,2026-03-30 18:57:00
us-east-1,CPU-Only,Free,Relational Database,User_Stopped,5.8,22,32,48.14,2.7,2026-03-11 22:22:00,2026-03-12 04:10:00
us-east-1,T4,Pro,Web App Hosting,Hardware_Fault,15.4,35,16,239.26,15.04,2026-01-09 15:22:00,2026-01-10 06:46:00
us-east-1,A100 80GB,Enterprise,PyTorch Training,Hardware_Fault,51.4,99,64,25.31,129.77,2026-04-18 19:29:00,2026-04-20 22:53:00
us-east-1,A100 80GB,Enterprise,PyTorch Training,CUDA_Out_Of_Memory,66.3,85,64,93.2,170.41,2026-03-05 09:19:00,2026-03-08 03:37:00
eu-central-1,T4,Free,Web App Hosting,CUDA_Out_Of_Memory,14.1,33,16,231.85,14.41,2026-03-14 03:34:00,2026-03-14 17:40:00
ap-southeast-1,CPU-Only,Free,Relational Database,Out_of_Credit,6.1,9,16,241.62,12.39,2026-01-28 20:14:00,2026-01-29 02:20:00
eu-central-1,CPU-Only,Free,Web App Hosting,User_Stopped,0.8,18,32,12.1,0.64,2026-02-01 10:58:00,2026-02-01 11:46:00
us-east-1,RTX 4090,Enterprise,PyTorch Training,CUDA_Out_Of_Memory,12.1,95,64,79.73,13.06,2026-04-26 17:22:00,2026-04-27 05:28:00
us-east-1,T4,Pro,Web App Hosting,CUDA_Out_Of_Memory,12.7,13,16,30.32,4.06,2026-03-05 13:41:00,2026-03-06 02:23:00
us-east-1,CPU-Only,Free,Web App Hosting,Out_of_Credit,1.5,26,16,159.84,8.07,2026-04-06 08:43:00,2026-04-06 10:13:00
ap-southeast-1,RTX 4090,Enterprise,PyTorch Training,CUDA_Out_Of_Memory,16.0,87,32,162.15,20.11,2026-04-29 18:32:00,2026-04-30 10:32:00
ap-southeast-1,CPU-Only,Free,Web App Hosting,Out_of_Credit,1.9,40,16,126.11,6.4,2026-02-02 08:39:00,2026-02-02 10:33:00
eu-central-1,CPU-Only,Free,Web App Hosting,Out_of_Credit,8.0,27,16,98.19,5.31,2026-04-13 07:51:00,2026-04-13 15:51:00
ap-southeast-1,T4,Free,ComfyUI / Stable Diffusion,Out_of_Credit,23.9,75,16,187.91,14.18,2026-03-10 12:05:00,2026-03-11 11:59:00
ap-southeast-1,CPU-Only,Free,Relational Database,User_Stopped,8.9,27,32,113.53,6.12,2026-01-22 01:52:00,2026-01-22 10:46:00
eu-central-1,T4,Pro,Web App Hosting,Out_of_Credit,5.6,24,32,106.24,6.43,2026-03-04 21:21:00,2026-03-05 02:57:00
ap-southeast-1,T4,Free,ComfyUI / Stable Diffusion,Hardware_Fault,16.6,89,32,103.58,8.5,2026-03-17 10:16:00,2026-03-18 02:52:00
eu-central-1,CPU-Only,Free,Web App Hosting,Out_of_Credit,1.1,40,16,104.56,5.28,2026-04-02 07:45:00,2026-04-02 08:51:00
us-east-1,CPU-Only,Free,Relational Database,Hardware_Fault,1.4,10,16,105.65,5.35,2026-02-21 08:00:00,2026-02-21 09:24:00
us-east-1,T4,Free,ComfyUI / Stable Diffusion,User_Stopped,22.4,80,16,140.09,11.48,2026-03-07 03:21:00,2026-03-08 01:45:00
ap-southeast-1,T4,Free,Web App Hosting,User_Stopped,14.6,44,32,187.68,12.3,2026-04-11 17:22:00,2026-04-12 07:58:00
ap-southeast-1,CPU-Only,Free,Web App Hosting,Hardware_Fault,9.3,22,16,128.89,6.91,2026-03-03 22:25:00,2026-03-04 07:43:00
ap-southeast-1,CPU-Only,Free,Relational Database,Hardware_Fault,2.3,28,16,207.63,10.5,2026-03-03 07:53:00,2026-03-03 10:11:00
eu-central-1,CPU-Only,Free,Web App Hosting,Hardware_Fault,1.7,44,16,110.37,5.6,2026-03-26 15:16:00,2026-03-26 16:58:00
us-east-1,A100 80GB,Enterprise,PyTorch Training,Out_of_Credit,24.0,88,128,69.0,63.45,2026-03-18 04:18:00,2026-03-19 04:18:00
us-east-1,T4,Pro,Web App Hosting,Out_of_Credit,11.4,30,16,36.41,4.1,2026-01-29 21:05:00,2026-01-30 08:29:00
eu-central-1,T4,Pro,ComfyUI / Stable Diffusion,Out_of_Credit,3.0,76,16,188.46,10.02,2026-03-02 12:44:00,2026-03-02 15:44:00
ap-southeast-1,T4,Pro,ComfyUI / Stable Diffusion,Out_of_Credit,2.3,63,32,230.91,12.01,2026-03-08 04:57:00,2026-03-08 07:15:00
eu-central-1,CPU-Only,Free,Web App Hosting,User_Stopped,9.0,34,16,200.11,10.46,2026-03-19 10:22:00,2026-03-19 19:22:00
us-east-1,A100 80GB,Enterprise,PyTorch Training,CUDA_Out_Of_Memory,42.7,95,128,242.49,118.87,2026-01-13 11:35:00,2026-01-15 06:17:00
ap-southeast-1,A100 80GB,Enterprise,PyTorch Training,CUDA_Out_Of_Memory,32.1,94,64,169.16,88.71,2026-04-30 18:16:00,2026-05-02 02:22:00
eu-central-1,CPU-Only,Free,Web App Hosting,User_Stopped,4.7,24,32,237.01,12.09,2026-04-27 05:13:00,2026-04-27 09:55:00
ap-southeast-1,CPU-Only,Free,Web App Hosting,User_Stopped,1.8,20,16,80.8,4.13,2026-03-21 11:10:00,2026-03-21 12:58:00
ap-southeast-1,CPU-Only,Free,Web App Hosting,Out_of_Credit,7.4,47,16,239.01,12.32,2026-02-25 21:35:00,2026-02-26 04:59:00
ap-southeast-1,T4,Free,ComfyUI / Stable Diffusion,Out_of_Credit,16.5,60,32,148.03,10.7,2026-03-22 05:27:00,2026-03-22 21:57:00
us-east-1,RTX 4090,Pro,ComfyUI / Stable Diffusion,Hardware_Fault,42.4,62,64,7.93,32.2,2026-04-21 11:05:00,2026-04-23 05:29:00
eu-central-1,T4,Pro,Web App Hosting,CUDA_Out_Of_Memory,6.7,35,32,91.97,5.94,2026-04-22 23:17:00,2026-04-23 05:59:00
ap-southeast-1,CPU-Only,Free,Web App Hosting,Out_of_Credit,8.7,40,32,47.51,2.81,2026-02-22 09:27:00,2026-02-22 18:09:00
ap-southeast-1,CPU-Only,Free,Web App Hosting,User_Stopped,8.2,20,16,222.02,11.51,2026-03-18 10:52:00,2026-03-18 19:04:00
ap-southeast-1,A100 80GB,Enterprise,PyTorch Training,User_Stopped,70.3,95,64,92.91,180.4,2026-01-15 15:20:00,2026-01-18 13:38:00
ap-southeast-1,CPU-Only,Free,Web App Hosting,Hardware_Fault,9.3,36,32,222.79,11.6,2026-02-02 02:37:00,2026-02-02 11:55:00
us-east-1,CPU-Only,Free,Relational Database,Out_of_Credit,9.6,11,32,147.64,7.86,2026-01-19 11:43:00,2026-01-19 21:19:00
ap-southeast-1,T4,Pro,Web App Hosting,Out_of_Credit,11.1,37,32,245.0,14.47,2026-01-04 03:44:00,2026-01-04 14:50:00
ap-southeast-1,CPU-Only,Free,Relational Database,Hardware_Fault,6.8,12,32,158.34,8.26,2026-03-20 03:17:00,2026-03-20 10:05:00
us-east-1,T4,Free,Web App Hosting,Hardware_Fault,20.5,28,32,74.22,7.81,2026-03-17 21:26:00,2026-03-18 17:56:00
eu-central-1,CPU-Only,Free,Relational Database,Out_of_Credit,11.7,11,16,48.03,2.99,2026-03-02 13:34:00,2026-03-03 01:16:00
ap-southeast-1,T4,Free,ComfyUI / Stable Diffusion,Hardware_Fault,13.9,86,32,113.3,8.44,2026-04-22 15:00:00,2026-04-23 04:54:00
ap-southeast-1,T4,Free,Web App Hosting,Out_of_Credit,22.1,23,16,95.05,9.17,2026-02-12 07:43:00,2026-02-13 05:49:00
ap-southeast-1,RTX 4090,Enterprise,PyTorch Training,Hardware_Fault,23.6,100,64,135.7,24.49,2026-01-07 12:21:00,2026-01-08 11:57:00
eu-central-1,CPU-Only,Free,Web App Hosting,Out_of_Credit,4.4,31,32,19.23,1.18,2026-03-31 13:21:00,2026-03-31 17:45:00
eu-central-1,RTX 4090,Pro,PyTorch Training,User_Stopped,28.2,93,32,37.02,23.0,2026-03-27 10:51:00,2026-03-28 15:03:00
ap-southeast-1,T4,Pro,ComfyUI / Stable Diffusion,Out_of_Credit,9.2,62,32,78.52,5.77,2026-02-22 08:58:00,2026-02-22 18:10:00
us-east-1,RTX 4090,Pro,ComfyUI / Stable Diffusion,Out_of_Credit,45.9,77,32,183.26,43.59,2026-02-09 16:32:00,2026-02-11 14:26:00
eu-central-1,RTX 4090,Enterprise,ComfyUI / Stable Diffusion,User_Stopped,27.5,90,64,170.5,29.15,2026-01-18 00:44:00,2026-01-19 04:14:00
ap-southeast-1,RTX 4090,Pro,PyTorch Training,User_Stopped,16.0,98,32,34.21,13.71,2026-04-15 06:18:00,2026-04-15 22:18:00
eu-central-1,A100 80GB,Enterprise,PyTorch Training,CUDA_Out_Of_Memory,38.9,89,64,127.04,103.6,2026-04-09 17:16:00,2026-04-11 08:10:00
us-east-1,T4,Free,ComfyUI / Stable Diffusion,Hardware_Fault,3.1,61,16,134.71,7.36,2026-01-23 09:39:00,2026-01-23 12:45:00
eu-central-1,RTX 4090,Pro,ComfyUI / Stable Diffusion,Out_of_Credit,13.5,79,32,195.6,19.9,2026-02-08 16:12:00,2026-02-09 05:42:00
eu-central-1,A100 80GB,Enterprise,PyTorch Training,CUDA_Out_Of_Memory,32.2,86,128,229.4,91.97,2026-02-23 04:14:00,2026-02-24 12:26:00
us-east-1,A100 80GB,Enterprise,PyTorch Training,CUDA_Out_Of_Memory,36.0,88,64,31.41,91.57,2026-03-10 08:29:00,2026-03-11 20:29:00
ap-southeast-1,RTX 4090,Enterprise,ComfyUI / Stable Diffusion,Hardware_Fault,23.8,89,64,220.89,28.89,2026-01-06 16:57:00,2026-01-07 16:45:00
us-east-1,RTX 4090,Pro,ComfyUI / Stable Diffusion,CUDA_Out_Of_Memory,40.3,84,64,208.18,40.63,2026-04-28 22:11:00,2026-04-30 14:29:00
eu-central-1,RTX 4090,Pro,ComfyUI / Stable Diffusion,Hardware_Fault,20.5,61,64,72.06,18.98,2026-04-24 22:50:00,2026-04-25 19:20:00
eu-central-1,RTX 4090,Pro,PyTorch Training,CUDA_Out_Of_Memory,45.8,88,64,134.03,41.05,2026-03-05 01:06:00,2026-03-06 22:54:00
eu-central-1,T4,Free,ComfyUI / Stable Diffusion,User_Stopped,2.8,73,32,210.46,11.08,2026-01-05 22:09:00,2026-01-06 00:57:00
us-east-1,RTX 4090,Pro,ComfyUI / Stable Diffusion,CUDA_Out_Of_Memory,41.8,83,32,57.24,34.21,2026-01-12 05:44:00,2026-01-13 23:32:00
eu-central-1,A100 80GB,Enterprise,PyTorch Training,User_Stopped,58.3,87,128,112.27,151.36,2026-03-20 04:56:00,2026-03-22 15:14:00
eu-central-1,CPU-Only,Free,Relational Database,User_Stopped,4.4,5,16,73.02,3.87,2026-02-10 06:42:00,2026-02-10 11:06:00
ap-southeast-1,RTX 4090,Pro,PyTorch Training,Out_of_Credit,17.7,90,32,111.48,18.85,2026-02-05 02:15:00,2026-02-05 19:57:00
ap-southeast-1,RTX 4090,Enterprise,ComfyUI / Stable Diffusion,CUDA_Out_Of_Memory,23.5,91,64,229.34,29.09,2026-04-25 01:07:00,2026-04-26 00:37:00
us-east-1,T4,Free,Web App Hosting,Out_of_Credit,7.1,33,16,137.41,8.29,2026-02-10 05:59:00,2026-02-10 13:05:00
eu-central-1,T4,Pro,Web App Hosting,Hardware_Fault,22.1,34,32,61.65,7.5,2026-02-04 14:18:00,2026-02-05 12:24:00
eu-central-1,T4,Pro,Web App Hosting,Out_of_Credit,21.9,29,16,155.42,12.15,2026-02-08 09:35:00,2026-02-09 07:29:00
us-east-1,T4,Pro,Web App Hosting,User_Stopped,13.0,34,16,145.32,9.87,2026-02-01 18:03:00,2026-02-02 07:03:00
eu-central-1,CPU-Only,Free,Relational Database,User_Stopped,6.1,23,16,147.26,7.67,2026-02-14 04:34:00,2026-02-14 10:40:00
eu-central-1,CPU-Only,Free,Web App Hosting,User_Stopped,3.2,25,16,38.95,2.11,2026-03-01 16:53:00,2026-03-01 20:05:00
eu-central-1,RTX 4090,Enterprise,ComfyUI / Stable Diffusion,CUDA_Out_Of_Memory,39.7,93,32,78.93,33.72,2026-02-27 20:29:00,2026-03-01 12:11:00
us-east-1,T4,Pro,ComfyUI / Stable Diffusion,Hardware_Fault,17.1,94,32,40.49,5.44,2026-04-26 08:14:00,2026-04-27 01:20:00
us-east-1,T4,Pro,ComfyUI / Stable Diffusion,Hardware_Fault,23.8,60,16,130.34,11.28,2026-04-26 19:33:00,2026-04-27 19:21:00
ap-southeast-1,CPU-Only,Free,Relational Database,User_Stopped,8.9,19,32,58.5,3.37,2026-03-21 12:05:00,2026-03-21 20:59:00
us-east-1,A100 80GB,Enterprise,PyTorch Training,Hardware_Fault,49.6,96,64,59.37,126.97,2026-04-13 00:10:00,2026-04-15 01:46:00
eu-central-1,CPU-Only,Free,Relational Database,Hardware_Fault,1.7,12,16,249.58,12.56,2026-01-27 08:28:00,2026-01-27 10:10:00
eu-central-1,T4,Pro,Web App Hosting,User_Stopped,24.0,14,32,150.56,12.33,2026-04-11 02:31:00,2026-04-12 02:31:00
us-east-1,RTX 4090,Pro,ComfyUI / Stable Diffusion,User_Stopped,42.9,87,64,131.9,38.77,2026-03-30 15:39:00,2026-04-01 10:33:00
eu-central-1,T4,Pro,Web App Hosting,CUDA_Out_Of_Memory,2.6,10,16,239.64,12.5,2026-02-14 08:20:00,2026-02-14 10:56:00
ap-southeast-1,RTX 4090,Pro,PyTorch Training,User_Stopped,13.7,97,32,145.86,17.57,2026-01-25 20:04:00,2026-01-26 09:46:00
us-east-1,CPU-Only,Free,Relational Database,Hardware_Fault,2.1,14,16,96.34,4.92,2026-02-26 06:25:00,2026-02-26 08:31:00
eu-central-1,T4,Free,ComfyUI / Stable Diffusion,Hardware_Fault,17.8,74,16,230.81,15.1,2026-02-06 23:44:00,2026-02-07 17:32:00
ap-southeast-1,CPU-Only,Free,Relational Database,Out_of_Credit,4.7,28,32,76.28,4.05,2026-03-20 00:01:00,2026-03-20 04:43:00
us-east-1,T4,Pro,ComfyUI / Stable Diffusion,CUDA_Out_Of_Memory,16.6,76,32,67.04,6.67,2026-04-09 04:48:00,2026-04-09 21:24:00
eu-central-1,CPU-Only,Free,Web App Hosting,User_Stopped,8.3,31,16,245.73,12.7,2026-03-11 12:30:00,2026-03-11 20:48:00
eu-central-1,CPU-Only,Free,Web App Hosting,User_Stopped,1.7,26,16,236.56,11.91,2026-04-21 05:21:00,2026-04-21 07:03:00
ap-southeast-1,T4,Pro,Web App Hosting,Hardware_Fault,2.7,17,32,24.9,1.78,2026-03-04 17:48:00,2026-03-04 20:30:00
us-east-1,CPU-Only,Free,Relational Database,Hardware_Fault,7.0,7,16,206.06,10.65,2026-03-25 16:52:00,2026-03-25 23:52:00
eu-central-1,CPU-Only,Free,Web App Hosting,User_Stopped,0.6,12,16,178.66,8.96,2026-03-29 19:19:00,2026-03-29 19:55:00
